signature,mean_corr_with_gep,mean_auroc
T_cell_inflamed_GEP_Ayers_et_al,1.0,0.6427454721223353
IFNG_6gene_Ayers,0.9203782339360715,0.6385140572072864
Cytolytic_Activity_Rooney_et_al,0.8435702913515634,0.6333680830144482
Chemokine12_Messina,0.8884796897205446,0.6338262646077913
TLS_Cabrita,0.6661292425835516,0.5653833810263491
TLS_12chemokine_Prabhakaran,0.8884796897205446,0.6338262646077913
Roh_immune,0.9578077903385809,0.6308656442211878
MHC_I,0.8307730103616,0.6197253275105244
MHC_II,0.8565355521629222,0.6004561205229814
APM,0.8230060007763207,0.621470712386457
Antigen_Processing_and_Presentation_Li_et_al,0.8095926617694785,0.5858769507256919
Antimicrobials_Li_et_al,0.7386508182285044,0.5504923211218986
BCR_Signaling_Pathway_Li_et_al,0.6695614140927185,0.5477096720336646
B_cells_Bindea_et_al,0.6738009462343382,0.5940561931713806
B_cells_Rooney_et_al,0.6694119551125418,0.6076468868899811
CAF_Peng_et_al,-0.40788061976496265,0.5086913262924107
CD8_Rooney_et_al,0.8729152648809905,0.6329266408544412
CD8_T_cells_Bindea_et_al,0.6456172167141448,0.5332201397348434
CD_8_T_effector,0.9062043966943115,0.6467790243321333
CellCycle_Reg,-0.2891759426729298,0.47392688973198854
Cell_cycle,-0.2891157163556248,0.4768394501036174
Chemokine_Receptors_Li_et_al,0.7504573101099584,0.5647320892567067
Chemokines_Li_et_al,0.7040232522086672,0.544309484300631
Co_inhibition_APC_Rooney_et_al,0.8433713751398338,0.5993276181408317
Co_inhibition_T_cell_Rooney_et_al,0.9112839394311222,0.63098820499873
Co_stimulation_APC_Rooney_et_al,0.7731368824444729,0.5405735704054289
Co_stimulation_T_cell_Rooney_et_al,0.8349930939502388,0.6075633361227452
Cytokine_Receptors_Li_et_al,0.5726404645085763,0.5114939279386611
Cytokines_Li_et_al,0.5839982296116173,0.5036727600240529
Cytotoxic_cells_Bindea_et_al,0.8706233506129338,0.612715006600823
DC_Bindea_et_al,0.611414154431038,0.5273642918891842
DDR,-0.2116341028687057,0.5080517841597166
EMT1,-0.36268252546916563,0.534333823010046
EMT2,-0.38822050001242253,0.5265924428099603
EMT3,-0.298983333024984,0.5441423150112645
EV_Cell_2020,0.5014701755231114,0.5255210229815251
Eosinophils_Bindea_et_al,0.39714589244342297,0.47772268277930646
Exhausted_CD8_Danaher_et_al,-0.8418542905240302,0.3603058423156921
Ferroptosis,0.3502433627225571,0.5313021532968024
GPAGs,-0.5356341818718944,0.494426005049804
Homologous_recombination,-0.21288502333488019,0.48829090011926185
ICB_resistance_Peng_et_al,-0.875819195055321,0.4056148828589394
Immune_Checkpoint,0.9234490047998362,0.6222895398581408
Interferon_Receptor_Li_et_al,0.5083571695342057,0.5489830932011249
Interferons_Li_et_al,0.2543124106137858,0.5156920061130333
Interleukins_Li_et_al,0.6632096434099477,0.5490487888571153
