signature,mean_corr_with_gep,mean_auroc
T_cell_inflamed_GEP_Ayers_et_al,1.0,0.6560802415196433
IFNG_6gene_Ayers,0.9110133132500138,0.6407078906761913
Cytolytic_Activity_Rooney_et_al,0.8690354538902151,0.6298298710656406
Chemokine12_Messina,0.8624275732676133,0.6341528720448099
TLS_Cabrita,0.5189518749131004,0.5712533334276209
TLS_12chemokine_Prabhakaran,0.8624275732676133,0.6341528720448099
Roh_immune,0.9366888666645858,0.6468409974850845
MHC_I,0.7143062329389681,0.6274593629556247
MHC_II,0.7849577690585338,0.6012788016195731
APM,0.6933502578354517,0.6235519395180887
Antigen_Processing_and_Presentation_Li_et_al,0.8108383083198503,0.6264060553351319
Antimicrobials_Li_et_al,0.6578387974271797,0.5719227006217594
BCR_Signaling_Pathway_Li_et_al,0.6714583975038024,0.6187159370652601
B_cells_Bindea_et_al,0.6047829351208158,0.6141340502688986
B_cells_Rooney_et_al,0.5898586373845902,0.6044484166550758
CAF_Peng_et_al,-0.23538196775769685,0.49644262633338154
CD8_Rooney_et_al,0.8964647384991471,0.6273031529668244
CD8_T_cells_Bindea_et_al,0.6726502076382369,0.5848143648499422
CD_8_T_effector,0.9306583270929851,0.6432946769294796
CellCycle_Reg,-0.04991331823269589,0.4331068556916449
Cell_cycle,-0.0058129622045186135,0.4416610164518797
Chemokine_Receptors_Li_et_al,0.6508774456923956,0.57103778851203
Chemokines_Li_et_al,0.6161531357538539,0.5684044955134947
Co_inhibition_APC_Rooney_et_al,0.76632360792387,0.630607615229425
Co_inhibition_T_cell_Rooney_et_al,0.8739485249825282,0.6487719108311552
Co_stimulation_APC_Rooney_et_al,0.6683465131739321,0.5885431450382319
Co_stimulation_T_cell_Rooney_et_al,0.8015036509111819,0.6264557086065116
Cytokine_Receptors_Li_et_al,0.4367126730394379,0.5335694313529424
Cytokines_Li_et_al,0.5138081311138792,0.5299329624562013
Cytotoxic_cells_Bindea_et_al,0.8452608457370606,0.6376406091579866
DC_Bindea_et_al,0.44984134753203314,0.532336413059254
DDR,0.1038678739825532,0.46801446582737866
EMT1,-0.12159742574517123,0.5147173775488086
EMT2,-0.18935622026826152,0.5177236694033482
EMT3,-0.0437849344703297,0.5318101550160279
EV_Cell_2020,0.37926092406216994,0.5414710728073743
Eosinophils_Bindea_et_al,0.11265731340351322,0.5126503660203164
Exhausted_CD8_Danaher_et_al,-0.8109229385660627,0.36357482389376716
Ferroptosis,0.11224612916232692,0.535128532185103
GPAGs,-0.34579632371044794,0.45904610281074704
Homologous_recombination,0.08874511463178177,0.4594924008531806
ICB_resistance_Peng_et_al,-0.8288151589264228,0.3894989597867612
Immune_Checkpoint,0.9025592077917387,0.6396289682662413
Interferon_Receptor_Li_et_al,0.42842243581116624,0.5717852926875421
Interferons_Li_et_al,0.396885248387539,0.5416514547903464
Interleukins_Li_et_al,0.550655822829812,0.550238746653903
Interleukins_Receptor_Li_et_al,0.6552738125605907,0.5989448339546295
Lymph_vessels_Bindea_et_al,-0.29779050313462946,0.47104976320337216
MDSC_Peng_et_al,-0.027259013749276795,0.507626961371599
MDSC_Wang_et_al,-0.751114130045652,0.4191410583895531
MHC_Class_I_Rooney_et_al,0.7226310681564188,0.6349043871835702
MT_exosome,-0.04866053356351679,0.5104451231852167
Macrophages_Bindea_et_al,-0.5275650033216281,0.42867365101893845
Macrophages_Rooney_et_al,-0.49111599463472816,0.4339341653060109
Mast_cells_Bindea_et_al,-0.06699558225115246,0.4894722913221687
Mismatch_Repair,0.08058657731948109,0.49595443789824734
Molecular_Cancer_m6A,-0.18438767704972606,0.5148741189802001
NK_CD56dim_cells_Bindea_et_al,0.5900580879719829,0.5735649727583313
NK_CD56dim_cells_Danaher_et_al,0.666295534172945,0.584339171168831
NK_cells_Bindea_et_al,0.35162788965629976,0.5449053831150185
NK_cells_Danaher_et_al,0.5923417849163454,0.5922880173293191
NK_cells_Rooney_et_al,0.5423711714416453,0.6042770182154442
Natural_Killer_Cell_Cytotoxicity_Li_et_al,0.7997237044453903,0.6399449215432044
Nature_metabolism_Hypoxia,0.006645635436734687,0.5003106029425755
Neutrophils_Bindea_et_al,-0.3699786878554376,0.45540757553467787
Neutrophils_Rooney_et_al,-0.600696000952995,0.4211459656699018
Normal_mucosa_Bindea_et_al,-0.07262761928496164,0.5095064106698918
PPAGs,-0.08634887983565406,0.5234713752349367
Pan_F_TBRs,-0.1297945378663869,0.4855868211964549
Positive_regulation_of_exosomal_secretion,0.11971717735242385,0.49666230151244817
SW480_cancer_cells_Bindea_et_al,0.10994764721794985,0.5721926823539645
TAM_Peng_et_al,-0.383932840566985,0.4621328025760598
TCR_signaling_Pathway_Li_et_al,0.7944843241114115,0.6402246174291196
TFH_Bindea_et_al,0.5105730126034249,0.5912683521919213
TGFb_Family_Member_Li_et_al,0.12928649854089067,0.557996659705746
TGFb_Family_Member_Receptor_Li_et_al,0.15900741700243445,0.4830691796277851
TMEscoreA_CIR,0.8943098577776226,0.651965559667511
TMEscoreB_CIR,0.08545844372163221,0.5503716286144509
TNF_Family_Members_Li_et_al,0.6565320644267976,0.5922168851832627
TNF_Family_Members_Receptors_Li_et_al,0.592850254859944,0.5410733373482843
T_cell_accumulation_Peng_et_al,0.5451067395776781,0.581568608868548
T_cell_exhaustion_Peng_et_al,-0.64199837604824,0.4106552733679176
T_cell_regulatory_Peng_et_al,-0.6884710722905439,0.4188945760768714
T_cells_Bindea_et_al,0.8518297078627312,0.639951839014412
T_helper_cells_Bindea_et_al,0.4894337779493464,0.5871330351901517
Tcm_Bindea_et_al,0.19728159959205618,0.545434720433276
Tem_Bindea_et_al,0.3055721895586326,0.5591441697611733
Tgd_Bindea_et_al,0.24386656121065647,0.524339907316637
Th17_cells_Bindea_et_al,0.1465726701450612,0.5176664370758428
Th1_cells_Bindea_et_al,0.6538927667124289,0.5981354443340531
Th2_cells_Bindea_et_al,0.2021670841698187,0.5628019387420193
Treg_Rooney_et_al,-0.6886380371530424,0.38239032444895205
Type_II_IFN_Reponse_Rooney_et_al,0.10948339252741947,0.532055802312006
Type_I_IFN_Reponse_Rooney_et_al,0.6000450536707475,0.6001575887775962
WNT_target,0.272208343435095,0.5429454146878997
aDC_Bindea_et_al,0.61674367707392,0.5919877993979906
iDC_Bindea_et_al,0.4462009371544035,0.5308388757085426
pDCs_Rooney_et_al,0.7611005963174919,0.6012389583296347
Histones,-0.06377773741481224,0.4113152110898297
